Pais,id_sede,red_social,url
Germany,CBONN,facebook,https://www.facebook.com/ConsuladoArgentinoenBonn
Germany,CBONN,instagram,http://www.instagram.com/consulado.argentino.bonn
Germany,EALEM,facebook,https://www.facebook.com/ArgEnAlemania/
Greece,EGREC,facebook,https://www.facebook.com/ArgentinaEnGrecia
Greece,EGREC,youtube,https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured
Honduras,EHOND,desconocido,@ArgHonduras
Honduras,EHOND,desconocido,@ArgentinaEnHonduras
Honduras,EHOND,desconocido,Embajada  Argentina  en  Honduras
Hungary,EUNGR,facebook,https://www.facebook.com/ArgentinaEnHungria
India,CGMUM,facebook,https://www.facebook.com/argenmumbai
India,CGMUM,instagram,https://www.instagram.com/argenmumbai
India,CGMUM,twitter,https://twitter.com/cgmum1
India,EINDI,facebook,https://www.facebook.com/ArgentinaEnInd
India,EINDI,instagram,https://www.instagram.com/argentinaenind/
India,EINDI,twitter,https://twitter.com/ArgentinaEnInd
Indonesia,EISIA,desconocido,@argentinaindonesia
Ireland,EIRLA,facebook,https://www.facebook.com/ArgentinaEnIrlanda/
Ireland,EIRLA,instagram,https://www.instagram.com/embajadaargentinairlanda
Israel,CGTEL,facebook,https://www.facebook.com/ArgentinaEnIsrael/
Israel,EISRA,facebook,https://www.facebook.com/ArgEnIsrael
Israel,EISRA,twitter,https://twitter.com/argenisrael
Italy,CMILA,facebook,https://www.facebook.com/ConsuladoArgentinoenMilan
Italy,CMILA,instagram,https://www.instagram.com/consuladoargentinoenmilan/
Italy,CMILA,youtube,https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ
Italy,CROMA,desconocido,@ArgEnRoma
Italy,CROMA,desconocido,@consuladoargentinoenroma
Italy,EITAL,facebook,https://es-la.facebook.com/emb.roma/
Italy,EITAL,instagram,https://www.instagram.com/arginitalia/?hl=es
Italy,EITAL,twitter,https://twitter.com/arginitalia?lang=es
Italy,EMFAO,desconocido,@ArgenFao
Jamaica,EJAMA,desconocido,argentinaenjamaica
Jamaica,EJAMA,facebook,https://www.facebook.com/ArgentinaEnJamaica/
Jamaica,EJAMA,twitter,https://twitter.com/ARGenJamaica
Japan,EJAPO,desconocido,embajadaargentinaenjapon
Japan,EJAPO,facebook,https://www.facebook.com/ArgJapon/?ref=bookmarks
Kenya,EKENY,facebook,www.facebook.com/ArgentinaEnKenia
Kenya,EKENY,instagram,https://www.instagram.com/argenkenya/
"Korea, Rep.",ECORE,facebook,https://www.facebook.com/ArgentinaEnCorea/
"Korea, Rep.",ECORE,instagram,https://www.instagram.com/embajadaargentinaencorea1/?hl=es
Kuwait,EKUWA,facebook,www.facebook.com/ArgentinaenKuwait
Malaysia,EMSIA,facebook,https://www.facebook.com/ArgentinaEnMalasia
Mexico,EMEXI,facebook,https://www.facebook.com/ARGenMexico/
Mexico,EMEXI,instagram,https://www.instagram.com/embargenmexico/
Mexico,EMEXI,twitter,https://twitter.com/@ARGenMexico
Mexico,EMEXI,youtube,https://www.youtube.com/user/EmbaArgenMX
Morocco,EMARR,instagram,https://www.instagram.com/marruecos.embajada/
Morocco,EMARR,twitter,https://twitter.com/ArgMarruecos
Mozambique,EMOZA,desconocido,argenmozambique
Mozambique,EMOZA,facebook,https://www.facebook.com/ArgentinaEnMozambique/
Netherlands,EPBAJ,facebook,https://www.facebook.com/ArgEnPaisesBajos/
Netherlands,EPBAJ,twitter,https://twitter.com/ArgentinaEnPB
Nicaragua,ENICA,desconocido,@ArgentinaEnNicaragua
Nicaragua,ENICA,desconocido,@argennicaragua
